kǫdrь;kędzior;kędzierz
kǫkoľь;kąkol;
kǫpati;kąpać;
kǫpělь;kąpiel;
kǫpina;kępina;
kǫsati;kąsać;
kǫsъ;kęsy;
kǫtati;;
kǫtъ;kąt;
kǫťa;kuczka;
krajina;kraina;
krajь;kraj;
krajьnъ;;krajny
krakati;krakać;
krasa;krasa;
krasiti;krasić;
krasivъ;krasiwo;
krasьnъ;kraśny;
krasti;kraść;
kremy;krzemień;
kresadlo;;
kresidlo;krzesidło;
krěpiti;krzepić;
krěpъkъ;krzepki;
krěslo;krzesło;krzasło
krěxъkъ;;krzechki
kręgъ;;
krękъ;krzek;
kręnǫti;;
krętati;krzątać;
kričati;krzyczeć;krzyczeć
krida;;
kridlo;skrzydło;krzydło
krikъ;krzyk;
krina;;
krinica;krynica;
kriti;;
krivьda;krzywda;krzywda
krivъ;krzywy;
krь(jь);;
krьstiti;chrzcić;chrzcić
krьstъ;chrzest;krzest
krojiti;kroić;kroić
kroma;kroma;
kropiti;kropić;
krosno;krosno;
krošňa;krosznia;
krotiti;ukrócić;krócić
krotъkъ;;krotki
krovъ;;
krǫglъ;krągły;
krǫgъ;krąg;krąg
krǫpъ;krępawy;
krǫtiti;kręcić;kręcić
krǫtъ;kręty;kręty
krǫžiti;krążyć;
krukъ;kruk;
krupa;krupy;
krupьnъ;krupny;
kruša;grusza;
krušiti;kruszyć;
kruxъ;kruch;
krъšiti;krszyć;krszyć
krъtъ;kret;
krъvavъ;krwawy;krwawy
krъvьnъ;krewny;krewni
krъxa;krech;
kry;krew;kry
krydla;;
krydlo;;
kryša;;
kryšь;;
kryti;kryć;
kubъ;kubek;
kucъ;kuc;
kuča;kusza;
kučati;;
kuda;;
kuditi;przekudzić;
kudo;kudyś;
kuga;;
kuka;;
kukati;kukać;
kulikъ;kulik;
kuna;kuna;
kupiti;kupić;
kuprъ;kuper;kupr
kupъ;;
kura;kura;
kurica;kurzyca;
kuriti;kurzyć;
kurьcь;kurzec;
kurьmo;;
kuropěnьje;;
kuropъty;kuropatwa;
kurъ;kur;
kury;kurwa;
kusiti;kusić;kusić
kustъ;kuszcz;
kusъ;;
kušati;;kuszać
kuti;;
kutiti;;
kuznь;kuźnia;
kuznьcь;;
-kъ;;
kъde;gdzie;kdzie
kъduňa;;gdula
kъjь;ki;
kъlbasa;kiełbasa;
kъlbь;kiełb;
kъlpь;;kiełp
kъlъ;kieł;
kъmenь;;
kъ(n);ku;k
kъnędzь;kniaź;ksiądz
kъnęžiťь;księżyc;*kniężyc
kъňiga;księga;
kъrčiti;kurczyć;kurczyć
kъrčьma;karczma;karczma
kъrčьmařь;karczmarz;
kъrdo;kierda;
kъrkъ;kark;kark
kъrma;karma;
kъrmiti;karmić;
kъrmivo;;
kъrmъ;karm;
kъrnъ;kierny;
kъrpa;;
kъrsъ;przecharsła;przecharsły
kъrtiti;korcić;
kъrzьno;kuśnierz;kurśnierz
kъřь;;kierz
kъsьnъ;;
kъto;kto;
kъtyrь;;
kvasъ;kwas;
květъ;kwiat;
kviliti;kwilić;
kvisti;kwiść;kwiść
kyčiti;;
kydati;kidać;kidać
kydnǫti;kinąć;kinąć
kyjь;kij;
kyla;kiła;kiła
kypěti;kipieć;kipieć
kysati;kisać;
kysělъ;kisiały;
kyslъ;kisły;
kysnǫti;kisnąć;kisnąć
kystь;kiść;kiść
kyšьka;kiszka;
kyta;kita;
kytiti;;
kyvati;kiwać;kiwać
kyxati;kichać;
lada;Łada;łada
ladъ;ład;
lajati;łajać;łajać
lasica;łasica;
laska;łaska;
laskati;głaskać;łaskać
lasъ;łasy;
lata;łata;
lava;ława;
laziti;łazić;łazić
lazivo;łaziwo;
ledęnъ;;
ledъ;lód;
lemešь;lemiesz;
lemexъ;;
lepěnъ;;
leščь;leszcz;leszcz
letěti;lecieć;
letъ;lot;
leťi;lec;
ležati;leżeć;leżeć
lěčiti;leczyć;
lěkařь;lekarz;
lěkъ;lek;
lěnivъ;leniwy;
lěnь;leń;
lěnostь;;leność
lěnъ;;leny
lěpidlo;;lepidło
lěpiti;lepić;lepić
lěpъ;lep;
lěska;laska;
lěsъ;las;
lětь;;
lěto;lato;lato
lěviti;;
lěvъ;lewy;
lěxa;lecha;lecha
lězti;leźć;leźć
lęčь;;
lęděninъ;Lędzanie;
lędina;;
lędo;ląd;
lędvьje;lędźwie;
lękati;lękać się;
lękъ;;
lęťi;;
li;li;li
lice;lice;lice
licemĕrъ;;
ličiti;liczyć;liczyć
lijь;lejek;lej
likъ;lik;
lilъ;;
linь;;
liňati;linić;
linǫti;lunąć;linąć
linъ;lin;lin
lipa;lipa;lipa
lipiga;;
lipъkъ;lipki;
lisa;;
lisica;lisica;
listъ;liść;
lisъ;liszka;lis
lišajь;liszaj;
lišiti;liszyć;liszyć
lišьka;liszka;
liti;lać;lić
litva;;
lixъ;lichy;
lixva;lichwa;
lizati;lizać;lizać
lьgъkъ;lekki;
lьnǫti;lgnąć;lnąć
lьnъ;len;
lьstiti;;
lьstь;;leść
lьvъ;lew;
loboda;łoboda;
lobozgъ;łobozg;łobozg
logъ;;
lojь;łój;łój
lokati;łokać;łokać
loky;;
lomiti;łomić;łomić
lomъ;łom;łom
lono;łono;
lopata;łopata;
lopěnъ;łopian;łopian
lopurъ;;
lopuxъ;łopuch;
lopъ;;
loskъ;;
lososь;łosoś;
lošь;;
loťika;łoczyga;łoczyga
lovišče;;
loviti;łowić;łowić
lovitva;łowitwa;
lovьcь;łowiec;łowiec
lovъ;łów;
lovъkъ;;
loza;łoza;
lože;łoże;
ložesno;;
ložiti;łożyć;łożyć
ložьmъ;łóżma;
lǫčiti;łączyć;łączyć
lǫčьje;łącze;
lǫgъ;łąg;
lǫka;łąka;
lǫkavъ;;
lǫkъ;łuk;
lǫkъno;;
lubъ;łub;
lučiti;;łuczyć
lučь;łucz;
lučьjь;;
luditi;łudzić;łudzić
ludъ;;
lukъ;łuk;łuk
luna;łuna;
lupiti;łupić;łupić
luska;łuska;łuska
luskati;łuskać;łuskać
luskъ;;łusk
luspa;;
luščiti;łuszczyć;
luža;łuża;
-lъ;;
lъbъ;łeb;łeb
lъgati;łgać;
lъkno;;
lъskъ;łysk;
lъžica;;
lъžь;łeż;
lygura;;
lyko;łyko;
lysъ;łysy;
lysъka;łyska;
lyžьka;łyżka;
ľubiti;lubić;
ľubь;;
ľubъ;luby;
ľuby;;
ľudьje;ludzie;ludzie
ľudъ;lud;lud
ľutъ;luty;luty
-ma;;
maca;;
mačerъ;;
mačьka;;
majati;;
maklenъ;;
makъ;mak;mak
malina;malina;
malъ;mały;
mamiti;mamić;
mana;man;
maniti;;
marěna;marzana;marzanna
maslěnъ;maślany;
maslьko;;
maslo;masło;masło
mastь;maść;maść
mati;matka;mać
maťexa;macocha;macocha
maxati;machać;machać
mazati;mazać;mazać
mazivo;;
mazь;maź;
mečь;miecz;miecz
medovina;miodowina;
medъ;miód;miód
medvědь;niedźwiedź;miedźwiedź
meďa;miedza;
meďu;między;miedzy
melčьnъ;mleczny;
melivo;mieliwo;
melьnica;mielnica;
melko;mleko;mléko
melstva;;
melti;mleć;
meltva;młóćba;
melzivo;młodziwo;mleziwo
melzti;;
merti;mrzeć;
mertva;;
merža;mrzeża;
meslo;;
mesti;mieść;mieść
metadlo;;
metati;miotać;miotać
metъla;miotła;
metъliga;;
mědęnikъ;;
mědь;miedź;
mělь;miał;miel
mělъkъ;miałki;
měna;miana;
měniti;mienić;mienić
měra;miara;miara
měriti;mierzyć;mierzyć
-měrъ;;
měsęcь;miesiąc;
měsiti;miesić;
město;miasto;miasto
mětiti;miecić;
měxъ;miech;
měxyrь;mecherz;męchyrz
mězga;miazga;miazga
mězgyrь;;
měžiti;;
-mę;-mię;-mię
męčь;;
męknǫti;mięknąć;
mękъkъ;miękki;
mękyna;miękina;
męso;mięso;
męsti;;
męta;mięta;
mętežь;;
męti;miąć;miąć
migati;migać;migać
migъ;mig;
mijati;mijać;
milosьrdьnъ;miłosierny;
milostivъ;miłościwy;
milostь;miłość;miłość
milъ;miły;
mimo;mimo;mimo
minovati;minować;minować
minǫti;minąć;minąć
miriti;;mirzyć
Miroslavъ;Mirosław;
mirъ;mir;mir
misa;misa;
misъka;miska;
mitě;;
mitorъ;;
mitъ;;
mižati;;
mьčь;;
mьčьta;;
mьčьtъ;;
mьgla;mgła;
mьlčati;milczeć;milczeć
mьlgati;;
mьlgonь;;
mьlknǫti;milknąć;milknąć
mьlkъ;;
mьněti;pomnieć;mnieć
mьňьjь;mniejszy;
mьrknǫti;mierzchnąć;
mьrtvъ;martwy;martwy
mьrzěti;;mierzieć
mьrziti;mierzić;
mьrznǫti;marznąć;
Mьstislavъ;Mścisław;Mścisław
mьstiti;mścić;mścić
Mьstivojь;;Mściwoj
Mьstivujь;;Mściwuj
mьstь;msta;
mьzda;mzda;mzda
mьžuriti;mrużyć;
mlinъ;blin;
-mo;;
moča;mocz;
močiti;moczyć;moczyć
modla;modła;
modliti;modlić się;
modlitva;modlitwa;modlitwa
modrъ;modry;
mogyla;mogiła;
mojь;mój;
Mojьslavъ;;
Mokošь;Mokosz;
mokrъ;mokry;
moldenьcь;młodzieniec;
moldežь;młodzież;
moldostь;młodość;
moldъ;młody;
molta;;
moltiti;młócić;młócić
molto;młoto;młoto
moltъ;młot;młot
moľь;mól;
monisto;;
mora;mora;
morčiti;mroczyć;mroczyć
morčьnъ;mroczny;
moriti;morzyć;morzyć
morьskъ;morski;
morkъ;mrok;
morъ;mór;
morvь;;
morvъ;mrówka;
morzъ;mróz;
moře;morze;
mosędzь;mosiądz;
mostъ;most;most
mošьna;moszna;
motati;motać;motać
motriti;;
motyka;motyka;
motyľь;motyl;motyl
motyra;;
motyřь;;
moťi;móc;
moťь;moc;
mozgъ;mózg;
mǫčiti;męczyć;męczyć
mǫdo;mądа;mądo
mǫdrьcь;mędrzec;
mǫdrostь;mądrość;
mǫdrъ;mądry;
mǫka;męka;męka
mǫtiti;mącić;mącić
mǫžь;mąż;
mǫžьja;;
mǫžьskъ;męski;męski
muditi;mudzić;mudzić
muxa;mucha;
-mъ;;
mъčati;;
mъděti;;
mъdьlь;mdły;mdły
mъdьlьnъ;;
mъknǫti;mknąć;mknąć
mъldni;;
mъlva;mowa;mołwa
mъlvěninъ;;
mъlviti;mówić;mówić
mъnogъ;mnogi;
mъrdati;merdać;mardać
mъrgati;margać;
mъrky;marchew;marchew
mъrmorьcь;;
mъrščiti;marszczyć;marszczyć
mъskъ;;
mъšica;mszyca;
mъxъ;mech;
my;my;
mydlo;mydło;
myslěti;myśleć;
mysliti;myśleć;myślić
myslь;myśl;
myšь;mysz;
mytařь;;
mytělь;myciel;myciel
myti;myć;
myto;myto;
mytva;;
na;na;
nabasъ;;
načędlo;;
načęti;nacząć;nacząć
nadeďa;;
nadъ;nad;
naglъ;nagły;
nagorda;nagroda;
nagъ;nagi;
najьti;najść;najć
napisati;napisać;napisać
napitъkъ;napitek;
napьrstъkъ;naparstek;
narěčьje;narzecze;
naręsti;;
narodьnъ;;
narodъ;naród;
naskakati;naskakać;
nasoka;;
nastrojь;nastrój;
našь;nasz;
natь;nać;nać
nauka;nauka;
navykъ;nawyk;
ne;nie;
nebasъkъ;;
nebesьskъ;niebieski;niebieski
nebьce;;
nebo;niebo;
nebogъ;niebogi;niebog
nebojь;niebój;niebój
neděľa;niedziela;niedziela (nyedzela/nedzela/nyedzyelye)
nedǫgъ;;
nejęsytь;;
nenavistь;nienawiść;
nerstъ;mrzost;*nrzost
nerti;;
nestera;;nieściora
nesti;nieść;
netьjь;;nieć
netopyřь;nietoperz;nietopyrz
nevěsta;niewiasta;niewiesta
nevidimъ;;
ně-;;
něga;;Niega
něgati;;
němьcь;Niemiec;
němьčьskъ;niemiecki;
němъ;niemy;niemy
něti;;
nětu;niet;nietu
něžьnъ;;
ni;ni;
ni-;ni-;
nicati;;
nicь;;
ničadlo;;
ničati;;
ničьto;nic;nico
niknǫti;niknąć;niknąć
-nikъ;;
nikъde;nigdzie;
nikъto;nikt;
niščь;niszczotny;
nitь;nić;
nizati;nizać;
nizina;nizina;
nizъ;;
nizъkъ;niski;
nižьjь;niższy;
-nь;;
-nьje;-nie;
nьťьky;;
nьťьvy;;
ňiva;niwa;niwa
ňuxati;niuchać;
noga;noga;
nogъtь;;nokieć
nora;nora;
noriti;;norzyć
norstъ;;
norvъ;narów;
nosačь;nosacz;
nositi;nosić;
nosъ;nos;
noťь;noc;
novakъ;nowak;
novějь;nowszy;
novъ;nowy;
nozdra;nozdrze;nozdrza
nožь;nóż;
nǫditi;;
nuditi;nudzić;nędzić
nuďa;nędza;nędza
nuriti;nurzyć;nurzyć
nuta;;
nъ;;
nъťьky;;
nъťьvy;niecki;niecki
nyně;niniejszy;ninie
nyřati;;
nyti;nyć;
o;o;o
o(b);o;
ob rokъ;orok;
-oba;-oba;
oba;oba;
obaditi;;obwadzić
obědъ;obiad;
oběťati;obiecać;obiecać
obida;;
obьlъ;obły;
obьťь;obcy;
obolkъ;obłok;
obolsti;;
obolstь;;
obora;obora;
o(b)pasьnъ;opaśny;
obrazъ;obraz;
obrěsti;;
obrędъ;obrzęd;
obrokъ;obrok;obrok
obrǫčь;obręcz;obręcz
obrusъ;obrus;
obrъtь;obryć;
o(b)sada;obsada;
o(b)sadъ;osad;
o(b)soka;osoka;
o(b)tekъ;ociek;
o(b)tokъ;otok;
obutělь;;
obuti;obuć;obuć
obuvati;obuwać;obuwać
obuvь;obuwie;obuw
obvida;;obida
obyčajь;obyczaj;
ocьtъ;ocet;ocet
-očь;;
odeďa;odziedza;
odьlgъ;;
odolěnъ;odolan;
odolěti;podołać;
odrъ;;
ogarь;ogar;
ogňišče;ogniszcze;
ogňь;ogień;ogień
-ogъ;-og;
oje;wojnica;oje
ojьminъ;;
okačь;;
oko;oko;oko
okolina;;
okolo;około;około
okovъ;okowy;
okunevъ;okuniowy;
okunь;okuń;okoń
-okъ;;
okъno;okno;
olbǫdь;łabędź;łabęć
olčьnъ;;łaczny
oldi;łódź;łodzia
olějь;olej;
olkati;łaknąć;
olkomъ;łakomy;
olkъtь;łokieć;łokieć
olnę;łanię;
olni;łania;łani
olnita;;
olovo;ołów;ołów
olsь;łoś;
olъ;;
omanъ;oman;
oměgъ;omieg;
omъča;;
on-;;
ona;;
onamo;;onam
oně;;
oni;;
ono;;
onuťa;onuca;onuca
onъ;on;on
onъde;;
ony;;
opica;;opica
oporęditi;oporządzić;
opyšь;;
orati;orać;
oratva;;
orba;roba;roba
orbę;;robię
orbiti;robić;
orbota;robota;robota
orbotędzь;robociąż;robociądz
orbotęga;;
orbotęgъ;;
orbъ;;
ordlo;radło;
orěxъ;orzech;
oriti;;
orьlъ;orzeł;
orkyta;rokita;
orlьja;rola;rola
ormę;ramię;
ormo;;
orǫdьje;orędzie;orędzie (orødze/orądzye/orędzya/oradzym/orandzu)
orǫga;oręż;
orǫžьje;oręże;
orsti;róść;róść
orstiti;rościć;rościć się
orstъ;rost;
ortajь;rataj;
ortь;;
orvьnina;równina;
orvьnъ;równy;
orz-;roz-;roz-
orzdorъ;;
orzьnъ;różny;rózdny
orzkošь;rozkosz;
orzkrǫtiti;rozkręcić;
orzličьnъ;rozliczny;
orzoriti;;
orzuditi;;
orzuměti;rozumieć;
orzumъ;rozum;
oržьnъ;rożen;rożen
osa;osa;
osь;oś;
os(ь)la;osła;osła
osьlъ;osioł;
oskъrdъ;oskard;oskard
osmь;osiem;ośm
osmъ;ósmy;
osnova;osnowa;
osoba;osoba;
osojь;;
-ostь;-ość;
ostь;ość;
ostьnъ;oścień;
ostroga;ostroga;ostroga
ostrovъ;Ostrów;ostrów
ostrъ;ostry;
osъpa;ospa;
osъtъ;oset;oset
osvětьlъ;;
-ota;-ota;-ota
otava;otawa;
otęgъčati;;
otęgъčiti;;
-otь;;
otьcь;ojciec;ociec
otьčimъ;ojczym;ojczym
-otьja;;
otrokъ;;otrok
otrǫba;otręby;
-otъ;;
otъ;od;ot
otъskakati;odskakać;
otъverti;odewrzeć;otewrzeć
otъverzti;;
otъvěťati;;
otъvoriti;otworzyć;odworzyć
oťьtnǫti;ocknąć;
oťutiti;cucić;ocucić
ova;owwa;owa
ovadъ;owad;
ovamo;owam;
-ovati;-ować;
ovьca;owca;
ovьnъ;;owien
ovьsiga;;
ovьsъ;owies;
ovo;owo;
ovoťe;owoc;owoc
-ovъ;-ów;-ów
ovъ;ów;
ovъde;ówdzie;
oxota;ochota;
ǫbьlъ;;
ǫda;węda;węda
ǫdica;;wędzica
ǫditi;wędzić;
ǫdolь;wądół;wądół (wądol/vadol/wødol/wandolow)
ǫdolьje;;
ǫdъka;wędka;
ǫgľь;węgiel;wągl
ǫgorь;węgorz;węgorz
ǫgrъ;wągier;
ǫgъlъ;węgieł;węgieł
ǫgъrinъ;węgrzyn;
ǫkotь;łąkotka;łąkoć
ǫpyrь;wampir;wąpierz
ǫsěnica;gąsienica;gąsienica
ǫsъ;wąs;wąs
ǫtę;;
ǫtęťь;;
ǫtica;;
ǫtinъ;;
ǫtь;;
ǫtьlъ;wątły;wątły
ǫtorъ;wątor;
ǫtrь;;
ǫtro;;
ǫtroba;wątroba;wątroba
ǫtъka;;
ǫtъkъ;wątek;wątek (wøteg/wąthek/vathek)
ǫty;;
ǫvozъ;wąwóz;wąwóz
ǫxati;wąchać;
ǫziti;zwęzić;wążyć
ǫzlъ;węzeł;węzeł
ǫzъ;;
ǫzъkъ;wąski;wązki
ǫže;;
ǫžь;wąż;wąż
pa-;pa-;
padati;padać;padać
padežь;padież;
padorga;;
paďati;;
paguba;;
pakostь;pakość;pakość
pakъ;;
palica;palica;
paliti;palić;palić
palьcь;palec;palec
pamętati;pamiętać;pamiętać
pamętь;pamięć;pamięć
paorbьňь;;
paorbъ;parób;
paorbъkъ;parobek;parobek
paǫčina;pajęczyna;
paǫkъ;pająk;
paǫzъ;pawąz;
paportь;paproć;
para;para;
pariti;parzyć;
pasěka;pasieka;pasieka
pasěkъ;;
pasti;paść;
pastь;przepaść;
pastuxъ;pastuch;
pastyrь;pastyrz;
pasynъkъ;;
patriti;patrzeć;
pavorzъ;;
pavъ;paw;
paxati;;pachać
paxnǫti;pachnąć;
pazduxa;pazucha;
paziti;;
pazurъ;pazur;
pazъ;paz;
pečalь;;
pečara;pieczarka;
pečatь;pieczęć;
pečěra;pieczarka;
pečivo;pieczywo;
pečura;;
pelena;pielucha;
pelnъ;plon;
pelsti;;
pelti;pleć;
pelva;plewa;
pepelъ;popiół;
per;prze;prze
per-;prze-;
perčiti;przeczyć;
perdati;sprzedać;przedać
perdьnъ;przedni;
perdъ;przed;
perdъkъ;przodek;przodek
perina;pierzyna;
perkъ;przeko;
pero;pióro;
perpelъ;przepiórka;
persky;brzoskiew;
perstolъ;;
perti;przeć;
pertiti;;
Perunъ;Piorun;Piorun
perunъ;piorun;
perъka;;
perz;przez;
perživati;;
petьlъ;pętla;
petьľa;;
peťera;pieczara;
peťi;piec;
peťь;piec;piec
pěga;piega;
pěna;piana;
pěnędzь;pieniądz;
pěsnь;pieśń;
pěstъ;piasta;
pěsъčьnъ;;piaseczny
pěsъkъ;piasek;
pěšь;pieszy;
pěšьka;;
pěti;piać;pieć
pětьlъ;;
pěvati;śpiewać;
pěxota;piechota;
pędь;piędź;
pędlo;piądło;
pęstь;pięść;
pęta;pięta;
pęti;piąć;
pętь;pięć;
pętьno;piętno;piątno
pętъ;piąty;
pętъkъ;piątek;
pila;piła;
pilьnъ;pilny;
pirogъ;pierog;piróg
pirъ;;pir
pisьmo;pismo;
piskati;piskać;
piskořь;piskorz;
piščalь;piszczel;
piščati;;
pitati;;
piti;pić;
piťa;;pica
pivьnica;piwnica;
pivo;piwo;piwo
pizda;pizda;
pьjanъ;pijany;
pьjavъka;pijawka;
pьkъ;;
pьkъlo;piekło;
pьkъlъ;piekło;pkieł
pьlnъ;pełny;
pьlstь;pilść;
pьlxъ;pilch;
pьlzati;pełzać;
pьlžь;;
pьňь;pień;
pьpьręnikъ;;
pьpьręnъ;;
pьpьrь;pieprz;
pьrati;prać;
pьrděti;pierdzieć;
pьrěti;przeć;przeć
pьrga;pierzga;
pьrsь;pierś;
pьrstь;;pierść
pьrstъ;;parst
pьrsty;pierścień;
pьrtь;pierć;
pьrvъ;pierwszy;pierwy
pьrxotь;;
pьrxъ;parch;
pьržiti;;
pьsati;pisać;
pьstrъ;pstry;
pьsъ;pies;
pьšenica;pszenica;
pьšeno;pszono;
pьxati;pchać;
pьzděti;bździć;
plačь;płacz;
plakati;płakać;
plastъ;;płast
platiti;płacić;
plavati;;pławać
plaviti;pławić;
plemę;plemię;
plesti;pleść;
pleťe;plece;
plěna;plinka;plana
plěsnь;pleśń;
plěšivъ;;
plěšь;;plesz
plěva;;
plęsati;pląsać;plęsać
pliska;pliszka;pliska
plodъ;płód;płód
ploskъ;płaski;płoski
plotъ;płot;
plugъ;pług;
pluti;;
pluto;;
pluťe;płuco;
plъtь;płeć;
plъtъ;;płet
plynǫti;płynąć;
plyti;pływać;płyć
pľьvati;pluć;
pľugavъ;plugawy;
pľuťe;;
po;po;
poběda;;
počiti;;
počivati;odpoczywać;poczywać
podьlьcь;podlec;
podьlostь;podłość;
podьlъ;podły;
podobьnъ;podobny;
podušьka;poduszka;
podъ;pod;
podъbělъ;podbiał;
podъkova;podkowa;
pojasъ;pas;
pojiti;poić;
pokojь;pokój;
polěno;polano;
polica;polica;polica
polьdza;;
polkati;płukać;płókać
polknǫti;;
polmy;płomień;
polnina;płonina;
polnъ;płonny;płony
polsa;płosa;
polšiti;płoszyć;
poltьnьce;;
poltьno;płótno;
polъ;pół;
polvъ;płowy;
polxъ;płochy;
polzъ;płaz;
poľana;polana;
poľaninъ;Polanin;
poľe;pole;
pomoťь;pomoc;
ponedělьnikъ;;
ponedělъkъ;poniedziałek;
poneděľa;;
popara;;
pora;pora;
porędъkъ;porządek;
porgъ;poroh;
porkъ;;prok
pormъ;prom;
pormy;promień;promień
porokъ;;
porporъ;proporzec;
porsę;prosię;
porsky;;
porti;próć;
portiti;;
porťa;proca;proca
porxъ;proch;
porxъno;próchno;
porzdьnъ;próżny;prózny
posagъ;posag;
posětiti;;
poslědьnъ;pośledni;
posoka;;
posteľь;pościel;
postignǫti;;
postъ;post;
posъlati;posłać;
posъlъ;poseł;
posylati;posyłać;
potьběga;;poćbiega
potokъ;potok;
potomьstvo;potomstwo;
potomъkъ;potomek;
potopъ;potop;
potъ;pot;
povinǫti;;
povorzъ;powróz;
poxotь;;
pozdьnъ;późny;pozdny
pozorъ;pozór;
požarъ;pożar;
pǫčina;;
pǫčiti;;
pǫditi;pędzić;
pǫpъ;pęp;
pǫtati;pętać;pętać
pǫtь;pąć;
pǫtьnikъ;pątnik;pątnik
pǫto;pęto;
pǫťi;;
pǫxyrь;bachor;
pra-;pra-;
pragnǫti;pragnąć;
praščurъ;praszczur;
pravidlo;prawidło;prawidło
praviti;prawić;prawić
pravьda;prawda;prawda
pravьdivъ;prawdziwy;
pravьdьnъ;;
pravьidlьnъ;prawilny;
pravъ;prawy;praw
pražiti;prażyć;
prěsnъ;przaśny;
prędati;;
prędivo;przędziwo;
prędnǫti;;
pręďa;przędza;
pręslo;przęsło;
pręsti;prząść;
prętati;oprzątać;
pri;przy;
pričina;przyczyna;
pridъ;;
prijateľь;przyjaciel;
prijati;sprzyjać;przyjać
prijaznь;przyjaźń;przyjaźń
prijьti;przyjść;
prikrъ;przykry;
prisęga;przysięga;
pritъča;;przytcza
privětъ;;
pro;;
prokuda;;
prokъnъ;;prokny
propovědь;;
prorokъ;prorok;prorok
prosinьcь;;
prositi;prosić;prosić
proso;proso;
prosterti;;rozprostrzeć
prostiti;prościć;prościć
prostorъ;przestwór;przestór
prostъ;prosty;
protivьnъ;przeciwny;
protivъ;przeciw;
prǫdъ;prąd;
prǫga;pręga;prąga
prǫglo;;
prǫgъ;pręg;
prǫtъ;pręt;
prǫžina;sprężyna;prężyna
prъskati;;
pryskati;pryskać;
pustiti;puścić;
pustošь;pustosz;
pustъ;pusty;
pustyni;pustynia;
puxati;puchać;
puxlъ;pulchny;puchlny
puxnǫti;puchnąć;
puxъ;puch;puch
puzdro;puzdro;
-pъ;;
pъlkъ;połk;półk
pъrtiti;parcieć;
pъtica;;
pъtiťь;;
pъvati;;pwać
pyrь;perz;
pyrьjь;;
pyrъ;;
pytati;pytać;
pyxati;;
račiti;raczyć;
radi;;
raditi;radzić;
radostь;radość;
radostьnъ;radosny;radostny
radъ;rad;
rajь;raj;
rakъ;rak;
rana;rana;
raniti;ranić;ranić
ranъ;rano;
rarogъ;raróg;
raziti;razić;
razъ;raz;
rebro;żebro;
rebr̥ce;;
redьky;rzodkiew;
regti;rzega;
remeslo;rzemiosło;rzemięsło
remy;rzemień;
rešeto;rzeszoto;
retędzь;wrzeciądz;rzeciądz
reťi;rzec;
rěčь;rzecz;
rědъkъ;rzadki;
rějati;;
rěka;rzeka;
rěpa;rzepa;
rěpьjь;rzep;rzep
rěšiti;rozgrzeszyć;rozdrzeszyć
rězati;rzezać;rzazać
rězьba;rzeźba;
rězьcь;;
rězъ;rzaz;
rězъkъ;rześki;
rězvъ;rzeźwy;
rębъ;;
ręditi;rządzić;rzędzić
rędъ;rządny;
ręsa;rzęsa;
ręsьnica;;
Rimъ;Rzym;
rinǫti;;
ritь;rzyć;
rьtь;;
rьtǫtь;rtęć;
rьvьnivъ;;rzewniwy
-ro;;
rodina;rodzina;rodzina
roditi;rodzić;
rodъ;ród;
roďanica;rodzanica;
roďьstvo;;
rogačь;rogacz;
rogatъ;rogaty;
rogozъ;;rogozie
rogъ;róg;
rojь;rój;
rokъ;rok;
roniti;ronić;
rosa;rosa;
rota;rota;
rovъ;rów;
rozga;rózga;
rožьcь;;
rǫbežь;rubież;
rǫbiti;rąbić;rąbić
rǫbъ;rąb;
rǫgati;rugać;uręgać
rǫka;ręka;ręka
rǫkavica;rękawica;
rǫkavъ;rękaw;rękaw
ručajь;ruczaj;
ručьjь;;
ruda;ruda;
rudъ;rudy;
ruměnъ;rumiany;rumiony
runo;runo;
rusъ;rusy;
rušiti;ruszyć;
ruxъ;ruch;
-rъ;;
rъděti;;rdzieć
rъdrъ;;
rъďa;rdza;
rъďavъ;rdzawy;
rъpъtъ;;
rъtъ;ret;
rъvati;rwać;
rъžь;;reż
ryba;ryba;ryba
rybařь;rybarz;
rydati;;
rydlo;ryło;
ryďь;ryży;rydzy
rygati;rzygać;
rysь;ryś;
ryti;ryć;
ryxlъ;rychły;
řuti;rzuć;rzuć
řutiti;rzucić;
sabľa;szabla;
saditi;sadzić;
sadlo;sadło;
sadъ;sad;sad
saďa;sadza;
samъ;sam;
sanь;sanie;sani
sčemiti;;szczmić
sedliti;siedlić;siedlić (sedlycz/szedlyl)
sedmica;;
sedmь;siedem;siedm
sedmъ;siódmy;
sedъlo;siodło;
sekyra;siekiera;siekira
selьskъ;sielski;
selo;sioło;
selzenь;śledziona;słodzona
Semь;;
serda;środa;śrzoda
serdina;;
serdьnъ;średni;śrzedni
sernъ;szron;śrzon
sestra;siostra;
sěčivo;;
sěděti;siedzieć;siedzieć
sědlo;Długosiodło;siadło
sějati;;
sěmę;siemię;
sěmь;;
sěmьja;;
sěmьjьnъ;;
sěmьjьstvo;;
sěmo;siam;
sěnь;sień;
sěno;siano;
sěra;siara;siara
sěsti;siąść;sieść
sěti;siać;
sětiti;;
sětь;sieć;
sěťi;siec;
sěvati;;
sěverъ;siewier;
sę;się;się
sębrъ;;
sędzati;;
sęgati;sięgać;
sęgnǫti;sięgnąć;
sęknǫti;siąknąć;
sęťi;przysiąc;
sęťь;;
sidlo;sidło;
sijati;;
sikati;sikać;
sila;siła;siła
silьnъ;silny;
